Model,Accuracy,Precision_Anomaly,Recall_Anomaly_TPR,F1_Anomaly,False_Positive_Rate,ROC_AUC,Average_Precision,TN,FP,FN,TP
KNN Distance Threshold,0.985294118,0.971428571,1,0.985507246,0.029411765,0.993875433,0.979401465,165,5,0,170
Isolation Forest,0.979411765,0.971098266,0.988235294,0.979591837,0.029411765,0.992283737,0.985851864,165,5,2,168
MLP on FaceNet Embeddings,0.988235294,0.988235294,0.988235294,0.988235294,0.011764706,0.993771626,0.98773804,168,2,2,168
Convolutional Autoencoder,0.5,0.5,1,0.666666667,1,0.49183391,0.507406094,0,170,0,170
